accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
-0.470172,2.732119,12.225078,-1.079838,-0.036844,-0.360027,1
-0.943189,3.042872,7.857161,-0.004435,0.013809,0.013519,1
0.452958,2.977608,11.523038,0.611829,-0.475065,0.147661,1
1.484912,0.913251,12.577295,0.234201,0.004909,-0.186457,1
-0.661325,0.48065,10.46384,-0.40987,0.150998,0.021659,1
-1.204395,4.07303,11.147469,-0.664648,-0.096823,-0.030099,1
0.326022,2.155218,14.293027,-0.401615,0.116605,-0.479389,1
-0.599503,2.81295,8.007448,-0.458339,-0.030201,-0.488675,1
0.843047,4.249663,10.843451,0.29919,0.160597,-0.071695,1
-1.07252,1.933829,9.417965,0.051665,0.040554,0.032279,1
-0.593516,2.357747,7.537126,0.041523,0.135358,-0.221955,1
1.212928,0.128882,9.235195,-0.515824,-0.30567,0.416586,1
-0.32213,3.585344,9.542656,0.073688,-0.271197,0.220324,1
-0.27393,2.738855,6.712042,-0.226741,-0.21936,-0.621471,1
-0.753683,1.763034,7.921078,-0.054213,0.054651,-0.162168,1
-0.163909,2.017056,7.096892,-0.128425,-0.167472,-0.132807,1
-0.211959,3.949387,11.082204,0.062451,-0.202132,0.048487,1
0.319735,0.334105,8.478219,0.165864,0.450917,0.38544,1
0.165256,2.316283,7.015312,-0.79302,-0.21221,0.175267,1
-0.264201,2.273772,13.790672,0.162697,-0.036848,-0.335636,1
-0.023501,3.975732,8.177645,0.098871,-0.083998,-0.22464,1
-0.845292,2.092948,11.486963,-0.399519,-0.162623,0.495392,1
0.133223,0.518971,9.799073,0.055232,-0.429298,-0.388576,1
-0.716261,3.142116,8.749455,-0.471429,-0.120187,0.290474,1
-0.550106,0.902324,11.34401,-0.168814,0.066872,-0.023649,1
-0.758772,1.427132,10.325378,-0.069772,-0.354631,-0.16098,1
-0.035027,3.297343,8.687185,0.465422,-0.069471,0.047618,1
-0.458197,3.16412,7.818691,-0.63891,-0.00323,0.191014,1
0.577948,1.763932,6.517597,-0.106653,-0.143392,0.140235,1
0.690514,1.118324,6.956933,0.547878,0.169769,-0.138377,1
-0.094154,2.182462,11.181747,-0.623513,-0.23279,0.08771,1
-0.004191,4.128565,11.514505,-0.090934,-0.15201,-0.082478,1
-0.848885,3.660937,11.075618,0.803973,-0.003258,0.387405,1
0.544568,0.928669,7.511979,-0.109528,-0.042667,-0.114156,1
0.196092,3.469635,6.632707,0.503971,-0.034551,0.403681,1
-0.455652,1.850602,7.704478,-0.6413,-0.279812,-0.125973,1
-0.621358,2.745591,12.630884,-0.328266,-0.072011,0.035052,1
0.127385,2.76969,7.096293,-0.567703,0.275305,-0.707589,1
-0.051643,2.723437,6.423742,0.136826,0.021267,0.113735,1
-0.334854,2.70278,5.988297,0.116398,-0.082386,0.098725,1
-0.284858,3.621719,7.856413,0.060249,0.164662,-0.140332,1
-0.394579,0.211211,12.277918,-0.002541,-0.055737,-0.009254,0
0.877625,1.613495,7.792944,-0.138676,0.320861,-0.080433,1
0.487386,3.306624,13.400134,0.755228,0.15471,0.525032,1
-0.593516,1.76019,7.244934,0.888144,-0.383303,0.475023,1
0.050146,1.907783,7.489076,-0.047778,0.060421,0.562984,1
-0.415835,1.40887,10.645562,-0.020739,0.036869,-0.126506,1
-0.704435,2.418221,6.40518,0.001157,-0.326763,0.018756,1
0.261357,0.679437,7.957602,0.068955,0.050214,-0.016876,1
-0.390538,2.949317,7.542515,-0.119497,0.100169,-0.043499,1
0.421523,1.080753,6.280789,-0.017458,-0.259179,-0.221876,1
1.570833,0.923729,10.527308,-0.12455,0.43996,-0.290165,1
-0.199385,3.14032,12.741953,0.158673,-0.055594,0.152976,1
-0.267494,3.42877,10.323582,-0.590712,0.016411,-0.006421,1
0.22139,1.675765,6.907087,-0.025904,-0.167995,0.228567,1
-1.626667,3.941454,10.66592,0.268284,-0.085407,0.021127,1
-0.453557,2.536924,7.228618,0.162747,0.015408,-0.179336,1
-0.76446,3.802543,12.55095,0.043052,0.876468,0.303031,1
0.156275,3.528762,9.753118,0.115821,0.015607,0.257116,1
1.350492,0.805475,12.452455,0.09048,-0.048608,0.019568,1
0.069605,1.82231,11.427836,0.266718,0.120162,0.033238,1
-0.027543,3.526966,11.760294,-0.196819,-0.161204,-0.002089,1
-0.082928,4.215534,11.592194,0.071138,-0.154368,-0.139588,1
0.544418,1.831292,7.354955,-0.161,0.12269,-0.009373,1
0.642614,1.443897,12.305311,0.084546,-0.105225,-0.114874,1
-1.147364,0.940644,11.491304,-0.027956,-0.063875,0.008229,1
-0.417781,2.630031,8.483009,0.000826,0.912113,0.082476,1
-1.458118,1.245111,8.813372,-0.391,0.430976,-0.576128,1
0.171094,0.046853,8.663983,0.178416,0.017187,-0.018105,1
-1.889521,3.04886,12.238999,-0.128088,0.323409,-0.038874,1
-0.215402,2.301913,6.861581,-0.004844,-0.338248,0.075648,1
-0.603395,0.749491,12.735217,0.003594,-0.325527,-0.05355,1
0.883463,1.878294,8.866063,0.043681,-0.004137,0.151779,1
0.329914,3.225193,9.824669,-0.123551,-0.240357,-0.257542,1
0.01422,2.684967,7.007677,0.005555,0.1007,-0.067964,1
0.282313,3.242407,8.560848,0.566213,0.412463,0.427609,1
-0.659079,0.955762,9.727522,-0.041282,-0.049681,-0.02396,1
0.738265,0.9137,13.40223,0.313399,0.08606,-0.291237,1
-1.018632,4.031117,10.673105,0.173259,-0.042078,-0.030072,1
-0.351918,1.593736,6.845265,0.009066,0.015752,0.003315,1
-1.614992,3.020718,9.63711,-0.097292,0.175138,-0.214698,1
-0.00494,3.619024,8.1028,0.282236,0.599948,0.3484,1
-0.632135,1.276246,13.539494,0.260262,-0.132817,0.181817,1
0.506547,2.286046,11.176059,-0.248236,-0.185717,0.146056,1
-0.855321,3.36156,12.109518,0.209376,-0.071624,0.077987,1
-0.6974,2.210304,7.386989,0.600374,0.401608,0.25227,1
-0.777483,1.559008,9.811048,0.021497,0.051384,-0.009738,1
-1.223406,4.269272,10.568024,0.009746,-0.091184,-0.089892,1
0.156125,1.33672,7.140751,-0.153539,0.273328,0.006704,1
0.064516,3.519781,8.500523,0.134609,0.264295,-0.310193,1
0.184566,2.645299,7.008576,0.01328,-0.348498,0.198072,1
0.172292,1.491798,6.581813,0.034564,0.164442,-0.271622,1
-1.044528,3.502566,10.645413,0.112776,-0.32006,-0.561145,1
-0.238903,2.165098,10.384655,0.271832,0.185958,0.112255,1
0.270937,3.829187,9.958342,0.33984,-0.238066,0.008637,1
-0.732128,2.452051,8.210426,-0.25054,-0.300409,0.118519,1
-0.144899,1.986669,7.301067,-0.060789,-0.11694,0.068312,1
0.864303,1.334774,8.684491,-0.112952,-0.186898,0.288593,1
-0.806223,1.412912,9.579479,0.382279,-0.272716,-0.866628,1
1.147065,-0.77404,14.189144,-0.128928,0.233454,-0.02745,1
-0.008532,1.25978,10.147249,-0.244818,0.304612,0.382859,1
0.232018,3.744164,10.82474,0.050685,-0.07412,-0.296044,1
0.318089,1.719774,5.857469,-0.099681,-0.538387,-0.028975,1
-0.176483,1.469195,10.157877,-0.252513,0.259413,-0.445261,1
0.1681,3.542384,10.728041,0.022532,-0.21226,0.119692,1
0.55759,0.662971,10.284064,0.208895,-0.309712,-0.230648,1
-0.703088,1.526376,9.835896,0.010292,0.023829,-0.005254,1
0.861159,0.689766,8.661139,-0.500484,-0.199867,0.56315,1
-0.301174,1.047821,11.110047,-0.02056,0.707517,-0.237064,1
-1.339265,1.653611,9.617949,0.594128,0.657182,0.110627,1
-0.164508,2.065106,6.728658,0.348803,0.212703,0.006549,1
0.12978,1.36097,8.251291,1.325112,-0.430593,0.518779,1
0.436642,1.314716,7.497908,0.064855,-0.210551,-0.049178,1
0.996478,2.541415,9.806407,0.044893,-0.066661,-0.074462,1
0.112566,2.391128,7.070696,-0.006621,0.166226,0.377293,1
1.655108,1.654958,8.027806,-0.0263,0.060775,-0.052807,1
0.074994,3.737877,10.774145,0.129322,0.082111,-0.064601,1
0.373024,2.576143,11.158695,0.022668,0.132785,-0.07362,1
-0.065115,1.287173,12.747641,0.385532,-0.311173,-0.048402,1
-0.44742,1.103056,7.284302,-0.948041,-0.358609,-0.04122,1
-0.495021,2.592459,11.816428,-0.338818,-0.142003,-0.303091,1
-0.342488,3.149301,8.78553,-0.263389,0.018921,-0.436122,1
0.681533,1.081501,10.844948,0.19106,0.181423,0.257131,1
0.464933,2.903662,13.538746,0.171138,0.356993,-0.057586,1
-0.520917,0.258812,11.441607,0.066975,-0.082522,0.156372,1
-0.325723,2.933899,6.263575,0.195386,-0.109371,-0.002736,1
-0.986598,0.692909,8.406968,0.233945,-0.224545,0.109815,1
-0.025148,2.543511,6.900949,-0.137333,-0.026921,0.062384,1
-0.674497,0.281115,9.085058,0.154556,-0.188484,0.155305,1
0.312999,2.104174,9.708062,0.137807,0.163834,0.287316,1
-0.830922,2.334994,10.262359,-0.089937,-0.106942,0.174701,1
-0.391286,2.732568,7.169042,0.07368,-0.292983,-1.303296,1
0.390238,2.939886,11.419154,-0.309184,-0.156733,0.442612,1
0.434247,0.767903,11.914174,-0.181959,-0.250724,0.142936,1
2.804867,1.708248,11.449091,-0.150019,0.051759,-0.018772,1
0.856968,0.568817,8.403824,0.243938,-0.027178,-0.278154,1
-1.203497,4.031566,11.382181,0.86733,0.413799,0.38356,1
-1.342259,2.209855,12.578942,-0.364182,-0.18894,0.009016,1
0.633034,2.090553,11.197764,0.074961,0.19281,0.003683,1
2.902913,1.15904,10.691816,0.223659,0.286376,0.037117,1
-0.614472,1.236129,10.785821,-0.142547,0.022963,0.499895,1
-0.214654,3.589835,8.039781,-0.159468,-0.047009,-0.503325,1
0.22618,0.331411,10.845996,-0.151284,0.076098,0.14083,1
0.159718,1.305286,8.562195,-0.020303,-0.15975,0.038845,1
0.603246,2.275568,7.408993,-0.089488,0.223062,0.217585,1
-0.432301,2.13531,6.862479,0.08764,0.995407,0.161948,1
1.304238,-1.338966,12.508289,-0.084315,-0.288809,0.059594,1
-0.372875,1.227448,9.617949,-0.242274,0.022312,-0.052158,1
-0.237706,3.438649,10.638527,0.120517,-0.209822,0.117717,1
0.203577,1.400338,5.593568,0.215594,-0.125832,0.371401,1
1.654509,-1.022524,13.67152,0.468464,0.1966,-0.139699,1
-0.860111,4.189338,10.943742,0.31086,0.079794,0.385482,1
0.673599,1.556164,6.653664,0.180318,-0.191643,0.132775,1
-0.825084,1.955983,14.300811,0.098952,0.059905,0.061345,1
0.106728,3.215763,10.936707,-0.672322,-0.334559,-0.572301,1
0.640817,1.670376,7.730225,0.132862,0.076061,0.143611,1
-0.053139,0.953817,10.948532,0.005906,-0.024879,0.180504,1
0.976569,2.22153,13.005704,0.235001,-0.244625,0.244221,1
-0.593965,1.718277,9.757908,-0.037694,0.134552,0.364511,1
-0.600252,3.641028,11.878548,-0.759083,-0.713796,-0.153914,1
0.001048,1.640439,12.038566,0.183594,-0.262475,0.020144,1
0.118254,0.943039,10.79585,-0.175388,0.517058,0.057432,1
0.717009,1.785038,10.142309,0.293049,0.070949,0.012692,1
-0.265099,2.770439,8.066725,0.086502,0.033396,0.615782,1
-0.467328,2.075584,7.316336,0.230918,0.126373,0.085661,1
0.50505,1.975741,8.504265,-0.024432,-0.060174,0.257168,1
0.00494,4.024381,8.633297,0.119039,-0.081762,-0.401848,1
0.104632,0.690514,10.382709,0.090188,-0.097558,0.256649,1
0.277822,2.633474,6.983727,0.183827,0.104354,-0.025905,1
0.789907,1.889371,8.528964,0.290552,0.140762,-0.091185,1
0.29803,3.485202,8.520282,-0.126424,0.064678,-0.230098,1
-0.369881,2.09654,11.23324,0.047544,0.025855,0.004813,1
1.029709,2.051933,12.576547,-0.108496,-0.235985,-0.379952,1
0.103285,3.006947,7.341034,-0.0691,0.225947,-0.363961,1
0.699944,0.916394,13.364359,0.218398,0.254326,0.078346,1
0.013771,2.234853,9.220376,-0.026221,-0.236923,-0.191337,1
-0.94229,3.084635,9.82931,-0.098001,-0.281302,0.017659,1
-0.849334,2.462529,7.035819,0.020058,-0.13642,0.165363,1
0.084874,2.609374,7.170539,0.102838,-0.113091,-0.379829,1
-0.016765,3.274291,10.452614,0.222278,0.002598,-0.541839,1
-0.715811,3.635041,10.991044,-0.695498,-0.160298,-0.170909,1
-0.707878,2.395469,7.806416,0.69218,-0.259415,0.308478,1
0.03368,1.519191,6.093528,-0.32127,-0.12117,-0.294089,1
1.182092,1.993105,9.691447,-0.016617,0.044659,-0.091259,1
0.279918,1.295257,7.788903,-0.127462,-0.376668,0.400735,1
0.32677,2.244133,10.369986,-0.478437,-0.389213,-0.069288,1
1.098416,2.709965,13.015135,0.031157,-0.357673,-0.081233,1
-0.483794,1.194666,11.230396,-0.031892,-0.037909,-0.289659,1
-0.451012,2.264192,7.250323,0.318239,-0.110988,-0.251609,1
-0.093406,4.11614,9.013955,0.342656,0.519755,0.13313,1
0.159868,2.554288,12.756323,-0.229909,-0.26669,0.177703,1
-0.228425,1.015339,7.658674,-0.197468,0.1114,0.051569,1
-1.010848,4.749922,10.839409,0.398788,0.032702,0.224452,1
0.802781,1.9955,6.965615,-0.027551,-0.209746,0.158378,1
1.070424,1.88039,9.267977,0.142819,0.195122,-0.078645,1
0.103136,4.233796,11.213332,-0.278719,0.156746,0.301043,1
-0.477208,4.171076,11.511063,-0.011473,0.120994,-0.070948,1
1.057701,1.946552,8.538843,0.207337,-0.178511,-0.196737,1
-0.053139,3.025658,6.922205,-0.326917,-0.012467,-0.161166,1
-0.10598,1.848805,8.017178,0.403541,-0.303859,0.124408,1
1.187181,1.653462,9.828412,0.00012,0.117748,0.067835,1
1.936523,0.671504,9.957443,0.148859,-0.021748,0.219704,1
-0.409249,1.840123,7.472611,0.97104,0.104704,-0.11059,1
-0.883613,1.219514,8.505912,-0.155905,0.279746,-0.082074,1
0.481549,1.563948,7.651189,0.040284,-0.348138,-0.306308,1
0.577649,0.872386,11.294313,0.069532,0.060967,-0.013402,1
-0.06736,1.408271,9.499995,-0.066845,0.430578,-0.062348,1
0.482147,3.113974,8.089328,0.21053,0.710428,0.261374,1
0.286654,3.406466,11.903097,-0.039735,0.013858,-0.043506,1
-1.314866,3.363206,11.149115,-0.407925,-0.189187,-0.163312,1
-0.686622,-0.125888,10.171648,0.008632,-0.003078,-0.021545,0
-0.694556,1.308279,8.376132,0.006939,-0.008959,0.00473,1
-0.114063,3.044519,10.100396,-0.292451,0.011631,0.008098,1
-0.479603,2.171085,8.169112,-0.01116,0.009053,0.02137,1
-0.797991,2.057921,8.09816,0.274605,0.054768,0.111237,1
-0.803529,2.041754,10.480755,0.130197,-0.141735,-0.020777,1
0.737367,1.638942,11.412867,-0.380304,0.059342,-0.099983,1
-0.337398,3.548671,8.167466,-0.024537,-0.024779,0.099443,1
0.149539,2.349664,6.495293,0.244046,0.00687,0.336922,1
1.033601,1.819915,9.439221,-0.263833,0.115882,0.1294,1
0.475711,1.352737,12.461586,-0.581605,-0.097573,-0.033222,1
-0.340392,2.421514,9.611662,0.167895,0.000134,-0.152288,1
-1.47159,3.662584,10.745704,0.278838,0.08754,0.043853,1
-0.000449,3.002905,8.196954,-0.679646,-0.23223,0.160068,1
-0.538281,3.771108,8.090226,-0.132976,-0.161252,-0.080177,1
0.670605,2.38529,8.330028,-0.133862,-0.296368,-0.287799,1
1.128653,1.725312,13.139227,0.345879,0.055297,-0.125397,1
1.592538,1.029559,7.282506,-0.21474,0.033554,-0.193076,1
-0.882864,4.047733,11.686498,0.193891,0.15936,-0.37391,1
0.499062,3.473527,9.913136,0.253709,-0.187757,-0.315856,1
0.132624,1.764082,8.061785,-0.02849,0.463728,-0.027611,1
-0.870141,0.561782,10.480605,-0.529643,-0.064567,0.111014,1
0.101938,3.38551,7.177874,0.202455,0.027475,-0.064102,1
1.733844,2.066602,9.77617,0.201692,0.010318,-0.384356,1
-1.578018,2.977309,8.994646,0.03334,-0.071345,-0.034455,1
-1.262475,1.907483,12.114608,-0.581769,0.249383,0.296114,1
0.257315,2.213746,7.099736,-0.311235,-0.217,0.278985,1
0.203427,-0.036973,11.703862,-0.128528,-0.216285,0.203544,1
0.633483,3.575914,11.878249,-0.067767,-0.443935,-0.180307,1
-0.61088,1.045127,9.606872,0.05147,0.008808,0.025672,1
-0.320633,3.698359,7.777976,-0.460826,-0.544928,-0.478999,1
-0.399669,2.782264,6.160589,0.003789,-0.137293,-0.029967,1
0.081431,2.489922,7.139553,0.145415,0.164181,0.09592,1
0.296833,2.680476,6.624624,-0.401225,-0.127016,0.180283,1
-0.829126,1.407972,9.745484,0.515076,-0.000391,-0.515495,1
-0.968336,4.891528,11.620186,0.02934,0.13354,-0.032337,1
0.479303,0.341739,7.842192,0.119898,-0.105524,0.208557,1
-0.326172,3.736081,12.967085,-0.105122,-0.150347,0.05776,1
0.730182,1.690584,10.206076,0.295239,0.089871,-0.25113,1
-0.39413,1.131647,11.112142,0.066594,-0.068886,-0.175904,1
-0.237406,4.148473,10.634336,0.091975,0.322953,-0.085509,1
0.186362,2.336192,13.282928,0.230786,-0.039238,0.139925,1
1.364263,1.062191,11.150462,0.048912,-0.229687,0.024566,1
-0.594863,0.596659,9.910142,0.005942,-0.006285,0.010336,0
-0.160317,3.609594,8.373886,-0.20749,0.139216,-0.088848,1
0.926573,-0.006886,11.864328,0.174572,-0.060518,0.371454,1
0.481549,3.636987,8.026459,0.113396,0.115077,-0.156474,1
1.392255,1.939666,8.873996,-0.066668,-0.413923,0.284209,1
0.128732,1.785637,7.15542,-0.143946,-0.007286,-0.141602,1
1.359772,2.31299,10.769954,0.088892,-0.179922,0.004618,1
-0.83182,4.406387,12.054283,-0.139575,-0.311642,0.027853,1
-0.985401,1.071322,9.316177,0.247422,0.444349,0.13509,1
-0.554597,0.589474,9.761651,-0.018077,-0.007699,0.009718,0
-0.245939,3.915258,8.744665,-0.113132,-0.188985,-0.446797,1
0.199984,3.83727,10.859318,0.064018,-0.203318,0.259168,1
-0.123942,1.927841,9.718091,0.11669,0.083845,0.392411,1
-0.438289,1.70226,8.827294,0.012743,0.217689,0.125541,1
-0.738864,3.680247,8.245903,-0.027439,0.462189,0.051571,1
1.410816,-0.116757,10.826835,0.018478,-0.00218,-0.125563,1
-0.164209,2.322121,6.752608,-0.171812,-0.117327,0.254451,1
-0.085173,2.882705,6.560857,0.037249,-0.094228,0.268584,1
-0.079185,3.440745,6.224057,-0.334183,-0.488626,0.126585,1
0.352068,2.134861,8.144863,0.139087,0.066486,0.181288,1
-1.580114,1.912872,10.379416,-0.024343,-0.012373,-0.201671,1
0.13457,4.117637,10.933114,-0.378818,-0.12995,0.059294,1
0.130379,2.668201,8.022417,-0.042803,-0.362385,-0.301782,1
0.295935,1.808689,8.017029,0.123787,0.142283,-0.259025,1
-0.46164,3.170856,9.163794,0.339365,0.580918,-0.036696,1
1.578018,1.896706,8.009544,-0.373592,0.129799,-0.533665,1
-1.547632,3.391497,11.043435,0.366653,0.026454,0.170559,1
-0.773292,3.632646,8.979228,0.252873,-0.260695,-0.900657,1
0.486638,1.295706,13.074412,-0.230372,-0.239121,-0.11355,1
0.801284,2.804568,13.045671,0.10321,0.202189,-0.006584,1
0.950523,1.39914,6.416407,0.291947,-0.170663,0.090572,1
-0.006586,2.793042,6.955137,-0.149954,-0.005107,0.259021,1
-0.18756,1.74073,7.297026,0.128712,0.1347,0.259384,1
-0.195943,2.815944,6.745423,0.228849,-0.360437,0.177866,1
-0.058528,1.854943,6.927594,0.177174,0.23281,0.405469,1
-0.88945,0.202978,13.32529,-0.257067,-0.107664,-0.086341,1
-0.219144,3.965254,8.021369,0.113372,0.101844,-0.10186,1
0.979114,1.387764,11.299253,-0.117974,0.027496,-0.03799,1
-0.107776,3.71258,8.034692,0.026494,-0.251934,-0.121662,1
0.142204,0.950673,6.495293,0.035145,-0.412284,0.2018,1
-0.407153,2.264641,9.512119,-0.100079,0.052012,0.199936,1
0.263452,1.752855,7.379804,-0.894144,-0.20224,-0.208845,1
0.234263,1.024769,8.565937,-0.005412,-0.033614,-0.15943,1
-0.555345,1.966161,9.029373,0.197062,-0.428801,0.146524,0
-0.512534,3.708987,11.292816,-1.132368,-0.291352,-0.484096,1
-0.040117,2.281106,7.435338,-0.11102,-0.142903,0.355018,1
-0.148192,1.177152,12.270284,0.264591,-0.140865,-0.279954,1
0.377814,1.281785,8.731642,0.702873,-0.232606,0.042675,1
-0.023801,2.202819,9.294921,0.048845,0.04719,-0.012881,1
0.873434,1.32235,6.2275,0.076687,-0.151776,0.146788,1
0.623903,0.863405,11.45927,-0.199985,0.171858,0.436117,1
0.091609,1.184786,13.710439,-0.220003,-0.218497,-0.169465,1
-0.231868,1.835034,11.087294,-0.244266,0.332041,0.057675,1
-0.71671,1.662443,8.814271,0.319763,-0.127092,0.055445,1
-0.473166,3.293002,6.409671,0.222809,0.249676,0.482084,1
-0.220491,1.570085,7.5497,-0.308885,0.213396,-0.435032,1
0.157023,2.906955,8.776699,0.358789,0.066569,-0.252932,1
-0.263003,3.868106,7.087611,-0.045383,0.04512,-0.173237,1
-0.304018,2.759661,7.483089,-0.082362,0.191536,-0.258372,1
0.603844,1.983974,7.144194,-0.149703,-0.248697,-0.034198,1
-0.943039,3.359614,11.879147,-0.04105,0.520348,0.116947,1
0.332309,2.095043,8.159532,0.182773,-0.238639,0.17924,1
-0.205972,2.737807,6.844816,0.186623,-0.023003,-0.196972,1
-0.287103,2.160757,7.713609,0.09089,0.045777,0.367223,1
0.049098,2.778672,7.782317,0.261017,0.365847,-0.252164,1
0.37048,1.130449,9.974807,-0.231318,0.187448,-0.532833,1
-0.37497,2.268682,6.356382,-0.038636,-0.077382,0.359165,1
-0.633034,3.535648,9.106912,0.333785,0.202337,-0.002217,1
-0.20208,2.816992,11.495495,-0.106224,-0.204896,0.163976,1
0.96669,1.431922,8.591234,-0.221893,0.031794,0.359437,1
-0.36569,0.790656,7.792795,0.22542,-0.003311,0.03633,1
0.212558,2.029779,7.821236,0.003205,-0.120764,0.044831,1
-1.181792,3.791915,12.02674,-0.092913,-0.162006,-0.091944,1
-0.126786,1.186433,7.804021,0.000122,0.345243,-0.337764,1
0.250579,2.894082,9.478439,-0.104758,0.138813,-0.106849,1
0.188308,1.555715,7.456295,0.100631,0.027323,0.168441,1
-0.287253,1.30334,9.639654,0.026255,0.151364,-0.079098,1
0.986898,2.471061,11.799363,-0.155108,0.195332,0.103012,1
-0.633183,2.632426,9.031469,-0.087124,-0.059193,-0.047402,1
0.722547,-0.308359,11.311977,-0.037263,-0.150409,-0.144099,1
1.474284,-0.105531,10.100845,-0.34418,-0.406623,-0.254565,1
1.551823,1.408122,10.992242,0.175539,0.093171,0.102975,1
-0.119302,1.974843,8.107291,-0.129583,-0.068554,0.178642,1
-0.233664,1.59194,7.036118,-0.201004,0.2205,-0.25259,1
0.023052,2.3564,7.405849,-0.028823,-0.251451,0.369496,1
0.836012,2.783013,9.512868,0.038927,0.013773,0.155806,1
-0.145797,2.119293,7.330406,0.423555,-0.268224,-0.211542,1
-0.543669,1.777703,9.621243,0.050895,0.159923,-0.493438,1
-0.116458,4.262835,9.50703,0.160521,-0.012876,0.129731,1
-0.544268,0.569715,9.842183,0.108406,0.17566,-0.115911,0
1.440455,2.609374,8.965007,0.026392,-0.145064,-0.106796,1
0.17783,2.442171,8.215067,0.118431,-0.175262,0.452307,1
0.231269,2.672991,13.070819,0.063073,0.100548,0.002133,1
0.449515,1.00007,14.014906,0.163103,-0.148324,0.239318,1
-0.381557,4.04908,10.912457,0.447243,0.187267,0.443309,1
-0.505648,3.820505,11.823613,0.773724,-0.385081,0.408679,1
-0.891396,1.83698,9.044492,-0.562321,0.245479,0.130088,1
-0.924627,1.566792,8.39604,-0.319463,-0.207237,0.027294,1
-0.285905,4.022585,10.455009,0.143311,0.055251,-0.032704,1
-0.015268,0.615221,11.010803,0.064896,-0.152849,0.431607,1
0.693658,1.961671,10.803334,0.026479,-0.30191,0.19353,1
0.828826,2.047442,13.437856,-0.209641,0.104344,0.195979,1
-1.097069,4.470903,11.524086,-0.025742,0.007083,0.108589,1
0.36524,2.08202,6.912625,0.144001,0.242218,-0.213298,1
-0.063618,3.420088,9.229956,0.057812,-0.10263,-0.988468,1
0.279169,1.830693,7.281159,0.149612,-0.15365,-0.14258,1
0.022753,3.008145,12.387041,0.255159,0.036331,-0.101362,1
-0.787812,0.100142,10.375823,0.086638,0.385273,-0.002537,1
0.703687,1.40423,9.9302,-0.003239,0.363162,-0.435935,1
1.306783,1.593885,9.893676,-0.634017,-0.359865,-0.076536,1
-0.166903,3.100952,7.985294,0.0716,-0.127487,0.267361,1
-0.273631,2.891387,6.196814,0.360759,-0.08818,0.102972,1
-0.29833,2.027983,10.987451,-0.309047,-0.255744,-0.313863,1
0.798889,0.042661,10.511142,-0.244666,0.09329,0.151853,1
0.920286,1.873205,12.024645,0.076211,-0.07677,0.088358,1
-0.733175,3.598667,7.123237,-0.004142,0.097545,0.287557,1
0.535736,2.376458,7.31439,0.190736,-0.456867,-0.077927,1
-0.792153,1.453477,9.741143,-0.143308,0.022719,-0.116768,1
0.504152,2.245331,7.19883,-0.113596,-0.175091,-0.858452,1
0.101339,3.696713,11.787987,-0.112538,0.393989,0.215101,1
-0.429906,2.927313,11.543246,0.646189,0.475212,0.281836,1
1.318009,3.172952,11.6374,0.774217,0.599426,0.377973,1
-0.387544,2.730622,6.63121,0.359126,-0.108547,0.081915,1
-0.818498,1.41875,8.814121,0.239076,0.219288,-0.01994,1
-0.268691,2.042054,7.940538,0.087537,-0.034152,0.272347,1
-0.536634,2.991679,7.000941,0.032346,0.147483,-0.337869,1
-0.258812,3.756888,11.551628,0.076777,-0.239994,-0.072598,1
0.074246,4.190835,11.94501,0.070678,0.532471,0.091243,1
0.103285,1.266217,13.43606,0.155933,0.816952,0.118262,1
-0.770897,2.705025,11.699221,0.079663,0.014038,-0.148791,1
-0.30312,0.556992,7.868537,0.388801,0.383909,0.162581,1
0.186812,1.313668,10.757979,0.001696,0.017052,0.03534,0
-1.275647,4.376898,10.808424,0.217783,0.21,0.202666,1
0.036823,3.432362,7.976014,0.055702,-0.402074,0.131581,1
0.10119,2.056274,7.582632,-0.260656,0.497959,-0.390323,1
-0.79844,2.536026,11.731554,0.394088,-0.281896,0.090149,1
0.911155,2.01002,8.235574,0.286237,-0.303355,-0.224183,1
-0.101938,2.733017,7.462132,-0.092299,-0.199841,-0.031299,1
-0.511486,1.788181,12.068952,-0.361145,0.394357,-0.663973,1
-0.395927,3.21696,9.04554,0.373639,-0.047293,0.483074,1
1.06279,1.223855,10.009086,0.072852,-0.206027,-0.019341,1
0.372276,0.844244,13.165273,0.010266,-0.090938,0.182482,1
1.718876,1.913471,11.85834,-0.071763,-0.465377,-1.011384,1
0.162263,3.723357,12.215947,0.006518,0.026545,-0.002141,1
-0.655188,2.931354,7.711364,-0.008515,-0.001036,0.011945,1
1.795516,1.709445,8.212522,-0.015074,0.123752,0.456911,1
-0.532443,2.073937,8.461754,-0.662822,-0.210259,0.095204,1
0.715512,2.131118,6.820417,0.159616,0.007781,-0.010678,1
-0.89903,2.28425,12.058325,0.30286,0.182878,0.558023,1
0.767005,0.570314,10.612781,0.137542,0.585192,0.21651,1
0.054337,1.527723,6.371949,0.26426,0.082598,0.249064,1
-0.279619,1.585802,10.977871,0.194805,-0.178015,0.182416,1
1.439107,1.964664,9.857302,0.55753,-0.314734,0.06267,1
0.666115,1.073568,9.629775,-0.074673,0.145941,0.29251,1
-0.274679,1.90913,7.433093,-0.014501,-0.199991,-0.033219,1
-0.222737,3.185675,11.574531,-0.237774,-0.238812,-0.723496,1
-0.63019,2.53902,9.635613,-1.176862,-0.427667,-0.235534,1
