accX,accY,accZ,gyroX,gyroY,gyroZ,Activity
0.032632,4.300557,12.318035,-0.49666,-0.624509,0.168361,1
1.826801,1.869313,9.234147,-1.051852,-0.351747,-0.483387,1
0.149838,2.590214,6.632558,-0.880075,-0.554686,-0.453836,1
-0.551154,3.253784,8.952583,-0.132446,-0.257578,-0.289421,1
-0.231718,1.727108,7.67948,0.236105,0.109601,-0.332912,1
0.718955,4.309838,10.031539,-0.438438,-0.495565,0.289457,1
-0.024399,0.557441,13.677657,0.075866,-0.02028,-0.121727,1
-0.106129,3.494932,10.914254,-0.178335,-0.111914,0.205843,1
-0.130529,2.643503,7.127279,0.039572,0.130832,0.17164,1
-0.006586,2.269131,7.858508,0.004183,0.011004,-0.017503,1
-0.04805,2.286346,6.70351,0.045682,-0.057575,0.311847,1
0.072599,2.138603,9.666898,-0.383152,0.120739,-0.070005,1
-0.526605,3.441344,8.554561,0.155379,0.022981,-0.164447,1
-0.033231,2.883154,7.018904,-0.287968,-0.087644,0.27132,1
-0.741708,1.883833,7.726782,0.049674,0.067736,-0.245424,1
0.384251,0.943488,7.831115,-0.040701,0.022867,-0.20185,1
-0.513133,2.25521,10.709929,0.137608,0.25194,0.46657,1
-0.160017,1.848506,7.383845,-0.875489,-0.125432,-0.170337,1
-0.20178,2.460284,6.311176,0.07659,0.168355,0.219258,1
-0.830922,2.87552,9.188193,-0.137579,0.037177,0.134825,1
-0.57211,3.858526,10.661729,-0.887973,-0.684889,-0.238952,1
-0.614622,1.556912,7.435488,-0.121482,-0.014186,0.097641,1
-0.592169,2.136956,9.031469,-0.058313,-0.310977,-0.25391,1
-0.95217,1.767973,9.613459,0.022854,0.066903,0.284279,1
0.779729,2.107467,12.927118,-0.839608,-0.474672,-0.276548,1
0.364342,-0.158221,10.676847,0.158707,0.055898,0.107645,1
-0.266745,2.717748,12.553046,0.127827,0.187326,-0.459934,1
-0.902324,2.674039,8.89166,-0.161617,-0.536797,0.296021,1
0.931513,1.578917,10.909015,0.027428,0.166094,-0.072348,1
1.558409,1.107697,8.809032,-0.268507,-0.070946,0.972578,1
0.542023,3.653902,7.733368,0.025876,-0.171264,-0.110109,1
0.831671,1.358725,12.601395,-0.023906,0.032494,-0.012316,1
1.662443,1.939666,11.800112,0.321727,-0.392479,0.182984,1
0.417182,1.380429,8.90109,-0.270504,-0.023977,0.106587,1
0.377365,2.488575,12.21909,-0.654465,-0.442398,0.071523,1
-1.612447,2.219584,9.310938,0.039664,-0.050469,0.32546,1
-0.027692,1.72157,10.684182,0.075356,-0.237438,0.041714,1
0.170645,3.314857,10.611882,0.108646,0.408183,-0.537612,1
0.189506,2.08232,6.255791,-0.082043,-0.069919,0.133017,1
1.12027,1.415007,9.336086,0.104605,0.559827,0.126444,1
-0.14924,2.061812,11.455229,-0.186239,0.212335,-0.228641,1
0.648901,1.176254,6.849606,0.156462,-0.197309,0.131025,1
-0.626747,3.206183,11.035352,-0.015004,-0.33681,-0.119637,1
-0.042362,3.414998,11.920611,0.11202,0.116929,-0.091884,1
-0.029339,2.16869,7.313641,0.052537,0.102286,0.036206,1
0.111518,2.455643,7.557634,-0.022734,-0.073473,0.109105,1
-0.873434,1.992956,12.087514,0.168003,-0.193367,0.231309,1
-0.102088,3.705844,11.163186,-0.173548,-0.544658,-0.165165,1
-1.224454,1.520538,10.149793,-0.035655,-0.181978,0.162471,1
0.217348,1.282533,13.206587,0.055324,-0.394479,0.362809,1
1.123414,1.166524,11.543096,0.285205,0.194314,-0.043167,1
0.433798,2.161355,9.300759,-0.04793,0.104483,-0.018483,1
-0.220342,3.958219,11.064541,0.011731,-0.177053,0.084464,1
0.460742,1.786535,6.425987,0.133886,0.046765,0.05594,1
0.342787,2.084565,7.276967,0.065731,-0.109907,-0.001102,1
0.017663,1.896257,6.38153,-0.303933,0.068393,0.019654,1
-1.620081,1.850901,11.447744,-0.41662,-0.202121,0.239372,1
0.296384,3.746409,7.080576,-0.022271,-0.002619,-0.093382,1
1.890868,1.508563,9.857451,-0.375248,0.547375,-0.636647,1
-0.309856,1.933978,6.252797,0.135343,-0.135604,-0.259231,1
0.052241,3.595673,6.886579,-0.099916,-0.110604,-0.275998,1
-0.661474,1.753903,8.852441,0.307106,0.123529,0.341067,1
0.472867,1.653611,6.983727,-0.054903,-0.316493,0.149336,1
-0.308508,1.385968,11.082504,0.081045,0.311966,-0.561335,1
-0.590672,2.771038,6.896908,-0.113221,0.056446,0.245214,1
-0.279469,1.633852,12.394226,-0.103453,-0.164342,-0.093536,1
0.8417,0.493823,8.260273,-0.442439,-0.319714,-0.072046,1
-1.231489,3.052303,11.582614,-0.228492,0.208371,-0.371198,1
0.6971,1.939068,8.646021,-0.662894,0.378995,-0.67599,1
0.429607,2.315984,7.267836,0.094555,-0.203243,-0.027439,1
0.197739,1.109044,7.760911,-0.073631,-0.050438,-0.097716,1
-0.573158,4.550986,12.475956,0.542887,0.289476,-0.060623,1
0.690963,1.950893,10.052047,0.128593,-0.154453,-0.220809,1
0.249681,0.380658,10.037227,-0.335969,-0.003459,-0.131737,1
-0.710722,2.89468,11.747271,0.221768,-0.035788,-0.13826,1
-0.374671,3.153941,9.739347,0.044602,-0.326364,-0.860756,1
0.27423,2.465822,11.730357,-0.215378,0.033826,0.389841,1
-0.700094,1.271157,9.700578,0.02002,0.008793,-0.005099,1
0.35566,2.658621,9.745035,0.248685,-0.030975,0.084879,1
1.636846,1.784589,8.542137,0.31164,0.127955,0.140705,1
0.421523,1.72172,11.449241,0.300473,0.112316,-0.192404,1
-0.496218,1.881587,10.124047,0.3111,0.055028,-0.119805,1
0.318238,3.349285,10.351574,-0.031499,0.110213,0.055706,1
-0.510738,2.983596,6.533164,-0.232855,-0.088058,0.075378,1
0.665516,2.592758,10.847792,0.065689,0.076731,0.152358,1
-1.113834,2.262695,8.933423,0.418581,0.20903,0.3988,1
1.41366,0.941841,10.099498,0.04732,0.146937,-0.018666,1
0.909958,2.103127,9.406739,0.127658,-0.185389,0.09821,1
1.402284,1.359174,9.957294,0.467992,0.433492,0.045069,1
0.885708,1.537752,11.055859,0.133993,0.112898,0.286066,1
-0.357307,2.164948,7.50644,0.158987,0.134227,0.140175,1
-0.543819,2.489473,10.470427,0.047691,-0.073286,0.031107,1
0.906964,1.993405,7.558682,0.00379,-0.111717,0.145041,1
-0.889151,2.351909,9.312135,0.313932,0.102485,-0.162844,1
0.027692,0.818199,9.321266,0.015224,-0.427744,-0.187637,1
0.953966,1.814826,12.319082,-0.212155,-0.093757,0.013231,1
0.141156,2.287992,8.178842,-0.029655,0.078148,0.084463,1
0.502206,0.755928,7.176826,0.124387,0.00569,-0.170143,1
1.143173,1.344055,9.000184,0.027783,-0.358962,0.145801,1
-0.172441,4.458778,11.030712,0.005749,-0.117368,-0.287848,1
0.070952,3.847299,10.461894,-0.195581,-0.348662,-0.03339,1
-0.193098,2.194287,6.979686,0.177053,-0.234653,0.088898,1
0.247735,2.753225,10.500065,-0.53391,0.124726,-0.598013,1
1.305735,2.124382,12.469969,0.176018,-0.168264,-0.315468,1
-0.56732,2.40939,8.04038,-0.171927,0.378343,0.319686,1
0.9616,0.634231,13.271103,0.246922,0.196482,-0.001829,1
-0.186213,0.978365,8.164622,0.16577,-0.00915,0.178842,1
-0.113763,0.155826,11.299552,0.194394,-0.006356,0.039881,1
-0.36075,3.262915,6.392607,0.504193,0.545501,0.339804,1
-0.202828,2.668052,9.918973,-0.409607,0.132713,0.289672,1
0.568069,2.637066,11.013647,-0.142317,0.316965,0.478022,1
-0.377365,2.563868,6.925199,-0.055897,-0.292108,-0.064336,1
0.71641,2.831662,13.328882,0.275672,0.184095,0.052442,1
0.84155,2.218237,9.543554,0.321327,-0.031016,0.089864,1
-0.366139,1.474584,13.37319,-0.694357,-0.46568,0.094983,1
-0.000748,3.820505,13.005704,0.154823,-0.33673,-0.132038,1
-0.020358,2.09654,7.604486,0.19063,-0.115314,0.111073,1
-0.373623,2.402504,8.166568,0.084903,0.043317,0.004118,1
1.53865,1.209485,10.463242,-1.272645,-0.236443,-0.910186,1
1.461561,1.533711,9.370364,-0.08578,0.039383,0.150169,1
0.628992,3.751499,7.85282,0.31963,-0.039899,0.155601,1
1.264421,2.427652,9.924662,0.077422,0.1448,0.305626,1
1.443598,1.500629,9.03581,0.286427,0.227392,-0.308062,1
-1.167123,2.627785,7.642358,0.1685,-0.216872,0.099347,1
0.746049,0.080982,10.120305,0.145404,0.528561,-0.190041,1
1.225951,2.38978,11.95968,-0.284966,0.010225,-0.042423,1
0.66357,1.772764,6.877748,0.520487,-0.249914,-0.096618,1
-1.261876,3.014881,11.390863,0.28734,0.652437,0.284165,1
-0.694406,3.12101,9.401949,-0.154674,0.377128,0.089703,1
-1.010848,0.955762,11.464809,-0.29706,-0.323973,0.21198,1
0.426613,1.743874,10.974878,-1.004859,-0.191672,-0.14968,1
-0.389789,2.980302,7.712562,-0.101109,-0.190064,0.390217,1
0.810864,2.856809,10.469079,-0.094726,0.041512,-0.163304,1
0.881816,1.172512,13.218562,0.213941,-0.169182,-0.057854,1
-1.025218,0.700543,9.59864,0.098306,0.136754,-0.190596,1
0.638572,0.453707,12.684023,0.004112,-0.04338,0.025863,1
-0.401315,2.068848,7.438631,0.201326,0.145322,-0.261496,1
-0.539927,3.883674,9.126521,0.119442,-0.016678,0.321881,1
-0.414787,2.703678,7.075037,0.371439,-0.478673,0.31266,1
1.145418,1.637146,11.761791,0.012467,-0.077833,-0.381449,1
-1.12521,1.708248,7.976014,-0.169741,0.006327,0.060671,1
-0.39907,-0.05793,10.84405,0.229806,0.173402,-0.521311,1
1.246009,1.856739,13.053455,-0.889305,-0.231049,-0.48355,1
0.409548,1.431024,7.933802,-0.275227,0.089743,-0.248981,1
-0.925376,2.041155,8.383167,0.172078,0.033974,-0.019431,1
-0.373623,3.662135,7.984097,-0.003218,-0.02719,0.077469,1
-0.911155,1.238974,11.377391,0.175102,0.165091,-0.319392,1
0.300126,2.345922,13.636493,-0.360134,-0.161412,0.236317,1
1.638193,0.56253,8.741522,-0.655987,0.703481,0.104888,1
0.029489,2.555636,7.412735,0.090073,-0.094074,-0.109427,1
-1.721869,3.706742,10.789862,0.198778,-0.360448,-0.587102,1
-0.657583,2.380051,6.21792,-0.143941,0.107618,0.066127,1
-1.664838,2.397265,9.682615,0.494485,0.459501,0.267127,1
-0.24025,2.256408,7.069798,-0.017169,-0.094093,0.229363,1
0.730631,1.491648,12.521012,-1.103143,0.032071,-0.650185,1
-0.053589,3.76048,10.450967,0.4157,0.282138,0.213494,1
0.3847,0.154628,9.478439,0.032493,0.203171,0.049774,1
0.292641,1.70256,7.117998,0.021335,-0.072264,0.042949,1
-0.073797,3.844455,9.713301,-0.013417,-0.189911,-0.28159,1
0.339494,1.540746,9.684112,-0.028184,-0.204851,0.048504,1
-1.038091,2.938988,10.513238,0.112638,-0.112588,-0.184431,1
0.046254,2.493664,6.596033,0.135113,0.041244,-0.141858,1
0.414638,3.007097,13.517191,0.031332,0.014886,0.084424,1
-0.571362,1.844764,10.465188,-0.069998,-0.075663,0.323318,1
1.03854,3.219655,5.918243,-0.090343,0.029524,-0.088263,1
0.911455,1.4186,9.236543,0.067495,-0.03577,-0.229004,1
0.735271,1.091081,6.622079,0.213653,-0.116713,0.255538,1
-0.561931,3.526367,8.54064,-0.560947,0.504931,-0.264702,1
0.252076,2.610122,12.078982,-0.358756,0.09136,-0.348438,1
0.05793,3.511248,8.840766,-0.000141,0.10029,0.191314,1
-0.556842,2.931354,12.868739,-0.172887,0.055344,-0.016399,1
1.642834,0.570913,13.485157,0.005625,0.292448,0.379222,1
-0.205373,1.884731,6.517597,0.411624,-0.281697,-0.012188,1
-0.10568,3.105592,11.698922,-0.173645,0.136677,0.049433,1
0.226629,0.491129,10.875035,0.202575,-0.047457,0.265679,1
0.186213,1.457519,10.184072,0.201563,-0.776601,0.09052,1
-0.86535,1.965114,9.50224,0.08985,-0.523828,0.292612,1
-0.073048,2.903662,11.169623,0.160081,-0.081245,-0.01317,1
-0.6974,2.210304,7.386989,-0.02968,-0.030792,0.033309,1
0.16346,1.893712,8.986113,0.283999,0.222594,-0.141122,1
-1.18778,1.633553,9.65148,0.166102,-0.284379,0.055414,1
0.351768,1.972149,6.960675,0.219517,-0.197336,-0.092892,1
-1.228346,2.947521,12.276571,0.496149,0.010117,0.194244,1
-0.386796,1.584605,7.283404,-0.058059,-0.259221,0.265316,1
-1.72636,5.3617,9.512868,0.010501,-0.377697,0.655088,1
-0.162113,3.468437,10.889555,0.044879,-0.099435,-0.097973,1
0.760718,1.858984,6.833589,0.114784,0.093632,-0.219981,1
-0.126786,2.24114,7.671547,0.114267,-0.033436,-0.035336,1
0.983754,1.929787,9.426348,0.107139,0.110874,-0.382995,1
1.107996,1.700464,7.802974,-0.183708,-0.110799,0.274196,1
-1.106649,1.754352,9.957144,0.193513,0.056058,0.438329,1
-0.111219,0.604293,13.297448,0.059978,-0.008513,-0.067448,1
-0.292791,1.520538,7.698641,-0.693323,0.097353,-0.4761,0
0.008532,1.631158,12.576547,-0.334876,-0.304563,0.008561,1
-1.579066,-0.621657,10.432555,0.012165,-0.007486,0.007943,1
0.113913,4.538113,11.298804,0.089085,-0.100987,-0.030791,1
0.18741,1.117127,8.932674,0.014669,-0.022817,0.01424,1
0.307012,2.903961,10.964998,-0.430102,0.147981,-0.168371,1
-0.016915,2.761158,6.929091,0.25334,-0.137412,0.109885,1
0.027094,1.343456,9.375903,0.120135,-0.63449,0.004201,1
-0.662522,3.729345,11.272309,-0.07327,-0.0474,-0.308587,1
-0.730331,1.248404,9.645791,0.009701,-0.013199,0.026848,1
-0.292641,2.643802,6.139184,-0.369285,0.137377,-0.456932,1
-0.809517,1.811832,11.933784,-0.292712,-0.516634,0.168908,1
1.107846,2.284699,9.122031,-0.008585,0.146706,0.109266,1
0.226928,3.050506,7.734566,0.215903,-0.305127,-0.264226,1
1.249601,2.422862,9.370813,0.186632,-0.058843,-0.126612,1
0.55759,2.232009,10.497071,-0.248321,-0.029854,0.010322,1
0.032033,4.274361,6.244864,-0.11946,-0.046744,-0.309503,1
-0.869093,1.766776,10.587783,0.038991,-0.183043,0.245144,1
-0.920436,0.901575,13.810431,-1.150282,-0.420033,-0.483055,1
-0.311053,1.037043,13.270354,0.004785,-0.135225,-0.310522,1
0.812361,2.097887,6.195167,-0.142258,0.080444,0.229815,1
2.64021,0.50011,10.43974,0.187064,0.017209,8.5e-05,1
0.100441,2.391577,8.923992,0.141542,0.080977,-0.759746,1
0.373922,0.929417,10.412647,-0.036465,-0.03593,0.007791,1
0.808469,1.56275,9.12248,0.676028,-0.072919,0.443937,1
1.410816,-0.116757,10.826835,0.018478,-0.00218,-0.125563,1
0.784668,1.451082,7.219188,0.01383,0.353724,-0.013587,1
0.291444,3.259023,6.971004,-0.03306,0.350434,-0.408928,1
-0.071701,1.394201,12.485686,-0.810868,-0.031668,-0.433836,1
0.387394,0.6492,7.447463,-0.006583,-0.342003,0.285128,1
-0.244142,1.487008,10.5312,0.271487,0.356699,0.222967,1
0.450563,1.939517,10.061327,-0.629788,0.055705,-0.230487,1
2.466271,0.320933,7.774832,0.078234,0.206438,0.18931,1
0.109722,2.439926,7.585326,0.009589,-0.100463,-0.361299,1
1.704206,0.058678,13.577964,-0.401766,-0.264102,0.059221,1
-1.129401,1.54823,8.021369,-0.088492,0.361264,0.078939,1
-0.486788,2.772385,10.333312,0.009616,0.02013,-0.035482,1
-0.042661,2.335892,13.120366,0.128402,0.264431,0.081854,1
-0.416434,0.405058,11.629167,-0.130131,-0.307517,-0.405496,1
0.854723,1.716331,7.388785,0.707487,0.251834,0.444245,1
-0.376467,1.017883,10.036479,0.001873,-0.090361,-0.251647,1
0.123942,3.826942,10.685978,-0.408305,0.02749,0.105009,1
-0.010179,2.60144,11.6612,-0.016327,-0.27487,-0.204058,1
0.922382,2.729424,8.643027,-0.577745,-0.148179,-0.039228,1
1.835483,0.608634,14.032719,-0.014377,0.328984,0.308423,1
-0.967738,1.559906,9.368718,0.023155,-0.012288,0.015915,1
-0.470322,1.089435,4.296066,0.289202,0.115042,-0.127147,1
1.063538,1.445993,7.010072,-0.121469,-0.155329,-0.211911,1
-0.227527,3.999383,9.448202,-0.044665,-0.15005,-0.211436,1
-0.940794,0.696352,10.966944,-0.208184,-0.166147,0.20866,1
-0.089364,2.724335,7.252568,-0.089565,-0.020726,-0.060355,1
-0.186213,3.842959,7.974667,-0.324264,-0.073202,-0.071602,1
-0.318089,0.58678,12.057426,-0.148104,-0.113022,-0.067594,1
0.34129,1.368005,9.411678,0.035556,0.902741,0.021627,1
-0.57211,4.442612,10.421179,-0.105757,-0.48261,0.052583,1
-0.353864,4.359983,10.977422,-0.252373,0.072788,-0.006277,1
-0.109273,2.638563,12.53673,-0.445631,-0.331033,0.133423,1
-0.949026,2.868335,9.038804,0.242446,0.113434,0.350071,1
1.0818,2.488425,12.472064,-0.352166,-0.377933,-0.060643,1
-1.003513,1.273103,9.084758,-0.044121,0.009589,-0.326683,1
-0.56253,0.367336,9.234147,0.00939,-0.013087,0.03891,1
-0.592917,3.334017,8.512199,0.098382,0.139034,0.213821,1
0.996178,2.046544,10.288854,0.168346,-0.09726,0.137366,1
0.048948,1.246757,7.326065,0.12053,-0.143462,0.075305,1
1.147963,1.061293,8.109985,-0.001985,0.148784,-0.181027,1
0.188907,3.378175,6.77566,-0.02539,0.341169,-0.332014,1
0.202229,3.514991,11.407478,0.093322,0.094331,0.052858,1
-0.1443,2.543511,11.569142,-0.053037,-0.014708,-0.337306,1
-0.300874,0.243544,12.10877,-0.157336,-0.150433,-0.12469,1
0.501457,1.267863,6.818471,-0.074134,0.136032,-0.136641,1
-0.534538,3.482209,7.397168,0.120269,0.299211,0.19242,1
-0.220342,2.570155,8.470136,0.001374,0.302999,-0.267042,1
0.313149,2.055376,13.564043,-0.511402,-0.497333,-0.383624,1
-0.855172,4.387676,10.635234,0.236013,-0.140675,0.054831,1
2.15911,0.678689,11.189082,-0.243208,-0.246359,-0.459386,1
-0.106129,1.97619,9.290131,-0.110914,-0.234823,-0.06743,1
0.093256,2.910697,8.130043,0.313826,-0.402043,-0.125422,1
-0.72135,0.925825,10.768158,0.222484,-0.115698,1.060134,1
1.573678,1.566043,12.289145,0.084829,-0.106917,-0.173191,1
0.822989,4.242927,9.86284,0.229215,0.140372,0.184668,1
-0.905018,2.235601,9.834699,-0.466104,-0.142194,0.175467,1
-0.255818,4.057462,8.571925,0.008189,-0.256288,-0.046722,1
1.8994,1.379531,9.64175,0.229177,0.081833,-0.092651,1
0.678689,3.261867,9.052276,0.455511,0.185303,-0.161816,1
-1.461261,1.825155,11.075019,0.47476,0.014428,-0.257776,1
0.793799,1.64927,6.824608,-0.086145,0.009261,0.068966,1
0.027842,0.85577,8.068372,-0.431784,0.005411,0.135221,1
-0.156724,0.977318,12.946727,0.267226,0.164269,-0.046685,1
-1.772614,2.296674,11.171868,0.425399,0.100936,0.18992,1
-0.078138,2.378703,5.808521,-1.220128,0.487643,-0.288204,1
1.285976,0.430804,11.210338,-0.083035,-0.351961,-0.222313,1
-0.758323,1.797163,9.733808,-0.045722,-0.020022,-0.092322,1
0.570913,0.884361,11.124566,-0.057692,0.235638,0.107272,1
1.756597,0.034279,12.686718,0.16436,-0.0196,0.098153,1
-0.651296,2.881208,11.623928,-0.075196,-0.107252,-0.076464,1
-0.324825,3.144361,6.682254,-0.672732,-0.501293,0.136798,1
0.221988,2.868186,7.666008,-0.019247,0.059719,0.15277,1
-0.818947,0.988245,9.926907,0.197433,-0.015571,-0.03989,1
0.473914,3.531606,10.012978,0.011628,0.521274,0.118213,1
0.758922,1.305735,7.342531,0.074144,0.181516,-0.040073,1
0.219144,3.441942,11.438164,-0.124836,0.202464,-0.005583,1
-0.495021,2.33215,9.499396,-0.032915,-0.360479,-0.075991,1
-0.35102,1.242416,11.023976,0.223084,-0.115171,-0.02524,1
-0.040715,2.127376,6.827153,-0.014122,-0.033127,0.126088,1
-0.244292,0.977767,12.277169,0.432212,-0.178095,0.621095,1
2.146387,2.403252,13.679453,0.331091,-0.933846,-0.668831,1
-0.233963,3.532504,6.385571,-0.00164,-0.089154,-0.120329,1
-0.521066,3.340903,10.597363,0.074657,0.078941,0.122199,1
0.705782,0.798889,10.209968,-0.150502,0.04291,-0.317038,1
-0.300575,2.98165,9.098829,0.001982,0.039053,-0.376199,1
-1.028511,2.180665,12.837005,0.222541,0.483758,0.302576,1
-0.536484,1.688339,10.762769,-0.079066,0.152737,0.360167,1
0.398471,0.798889,11.603271,0.557077,0.556881,0.301335,1
-0.106728,1.832639,6.552474,0.022956,-0.096657,0.010643,1
0.364342,1.392854,7.10722,-0.244279,-0.153357,0.024428,1
-0.3606,2.200724,6.577622,0.161606,0.066075,0.184937,1
0.544717,3.201692,8.042326,0.147766,-0.031832,-0.216957,1
-0.897833,1.503474,11.59384,0.12602,0.04829,-0.38331,1
-0.144599,0.303718,12.147539,-0.023022,0.017601,0.036431,1
1.050965,1.48611,11.775563,0.350844,-0.047642,0.05917,1
0.265697,2.576742,11.802507,-0.451852,-0.216209,-0.001471,1
-0.314496,2.436034,7.535181,0.131631,-0.23469,0.249552,1
-0.707579,0.927322,9.865085,-0.160503,-0.086852,-0.016985,0
1.053809,0.453707,13.070819,0.292637,-0.041493,-0.10599,1
-0.123493,3.353925,7.964937,0.110277,0.076427,-0.279864,1
0.104632,3.014132,8.516091,0.408843,0.104699,0.102948,1
0.39443,3.588338,13.021422,0.093382,0.52709,0.206862,1
1.07222,2.147584,10.571317,0.252512,-0.260795,-0.011336,1
-0.377964,3.963757,11.286829,-0.156721,-0.283909,-0.235599,1
0.693957,4.019591,12.652289,0.145445,0.04803,-0.256175,1
0.37991,3.020269,7.593858,-0.207957,0.272669,0.126105,1
-0.802182,1.911525,9.615255,-0.01578,0.181454,-0.219337,1
-1.291215,1.871558,10.919343,0.192876,-0.11123,0.033215,1
0.975222,2.69275,11.797717,-0.213564,-0.189169,-0.539187,1
0.405207,2.03891,7.539222,0.265919,0.056046,-0.257592,1
0.1202,1.160387,7.576495,-0.126231,-0.331124,-0.169829,1
0.001497,3.458408,9.979148,0.132733,0.274409,0.045496,1
-0.276774,2.458637,9.738299,-0.1866,0.032469,0.016103,1
-0.28381,2.444417,12.984,-0.686301,-0.689285,-0.037041,1
-0.271535,1.754052,7.168593,-0.190537,-0.115857,-0.090444,1
-0.265548,3.079097,8.525671,-0.095687,-0.213853,0.038255,1
0.565823,0.891995,9.399104,-0.275135,-0.38176,-0.136117,1
-0.647404,2.058519,8.376132,-0.122345,-0.649874,0.049886,1
0.85577,-0.92313,12.068653,0.22607,0.367755,-0.11002,1
0.977916,1.891616,9.433383,0.066276,0.120371,0.189793,1
3.165617,1.427282,12.409045,0.095344,-0.164957,-0.166112,1
0.37018,5.875731,11.040741,-0.523546,0.19106,-0.167744,1
1.53865,1.993255,8.79032,-0.148564,0.443994,-0.322724,1
0.021555,2.864892,6.809789,0.411228,0.287158,0.235611,1
-0.919238,2.031276,9.48757,0.131884,0.024213,0.278584,0
0.412093,3.967949,9.613309,-0.017714,-0.185688,-0.113071,1
0.426014,1.879941,12.141402,0.15973,0.018195,-0.184166,1
-1.814227,3.75105,10.461595,0.171701,-0.15057,0.033782,1
0.566123,3.307372,11.774964,-0.11012,0.55743,0.266706,1
0.814307,0.147443,13.029206,-0.076706,-0.139476,0.066278,1
0.670306,3.087629,13.144316,-0.507463,-0.124584,-0.296294,1
-0.429756,2.237397,11.421399,0.46987,0.14175,-0.173657,1
-0.555645,0.74066,7.469467,0.27739,-0.019346,-0.040565,1
-0.096549,3.509302,12.745695,0.185406,-0.093572,0.11927,1
-0.033081,1.970353,7.532336,0.049607,-0.117458,0.281807,1
1.511108,2.633773,8.630752,0.01541,-0.128049,0.25252,1
0.819695,1.812581,12.046948,-0.086048,-0.010672,0.461016,1
-0.655487,1.06264,11.695629,-0.166832,-0.331507,-0.246599,1
0.191452,2.036665,7.928413,-0.321299,-0.048811,-0.069279,1
0.713716,0.025447,10.309362,0.329065,-0.037951,-0.146534,1
1.551673,1.51455,8.921298,-0.00793,-0.224789,0.124208,1
0.085772,2.909649,12.619208,-0.139962,-0.127484,-0.143258,1
-0.02889,1.397793,8.354427,0.23538,-0.067883,-0.24721,1
-0.130379,2.283651,9.144933,-0.059135,0.271727,0.022853,1
-1.109044,3.430267,9.253308,0.118152,0.303278,0.213024,1
-0.670306,2.52465,8.816965,-0.192183,0.287796,0.049599,1
0.754132,3.111579,11.72856,-0.808132,-0.090081,-0.309898,1
0.850831,1.635798,7.92991,0.103927,-0.056048,0.122868,1
0.399968,2.291136,7.383396,0.12813,-0.211285,0.141431,1
0.667163,1.510359,7.277267,-0.091713,-0.048326,-0.192324,1
1.130749,2.173331,11.341465,0.240746,-0.048453,0.012175,1
-0.67345,0.579894,8.474328,0.026398,-0.100217,0.264396,1
0.425565,1.615441,6.736891,-0.210726,-0.313377,-1.114903,1
-0.407153,2.821034,8.72341,-0.47637,-0.132544,-0.134294,1
-0.034428,2.786306,11.777209,0.00379,-0.111717,0.145041,1
0.278421,2.699786,13.966856,-0.021892,-0.039295,-0.007709,1
0.721949,2.872676,7.41498,-0.125665,-0.185098,-0.006509,1
2.288591,1.803599,11.118429,0.004286,0.557359,-0.015331,1
-1.012345,1.256786,9.791289,0.245566,0.221492,-0.096706,1
-0.024998,2.445165,7.908354,-0.519619,-0.086006,0.055562,1
0.905317,0.350571,12.245885,-0.07514,-0.250955,0.060928,1
-1.021176,0.51448,9.895921,-0.11099,-0.008395,-0.15874,1
-0.642763,0.832269,8.170759,-0.170999,-0.002285,0.080677,1
-0.686323,3.787274,8.026309,0.619295,0.466617,0.166439,1
0.758622,2.439028,7.907157,-0.469994,-0.106016,-0.648451,1
0.19699,1.203048,7.20841,0.367997,0.0249,-0.044236,1
0.329465,2.370171,12.904964,-0.477605,0.27797,-0.043872,1
1.1541,0.544268,14.189293,-0.145067,-0.006976,0.164821,1
-0.622555,2.195185,7.823032,0.137076,-0.090375,0.131421,1
0.206271,2.040257,6.965914,0.205752,0.062028,-0.247138,1
-0.457449,0.977916,6.809939,0.423506,0.048355,-0.076238,1
0.928819,1.900448,9.804911,-0.301381,0.255788,-0.41565,1
-0.334704,1.588646,6.671626,0.163342,-0.104677,0.41633,1
0.325723,0.350421,13.394596,0.370184,-0.088531,-0.253929,1
-0.785716,1.58191,12.884157,-0.404354,-0.319239,0.046785,1
-0.522863,1.328787,9.730366,0.180973,-0.104817,-0.060001,1
-0.574356,1.290167,9.732162,-0.36258,-0.42348,0.478314,1
0.546214,0.031584,10.613978,0.30483,-0.045557,-0.177958,1
-0.616718,1.385818,10.25742,0.026167,0.035245,0.011191,1
-0.554746,2.819387,12.796589,0.240571,0.015705,-0.155985,1
0.797691,2.203119,12.052636,-0.633745,-0.070206,-0.785768,1
0.978815,1.233136,12.756024,-0.611729,-0.571287,-0.116461,1
1.204695,2.420018,13.618231,0.318345,-0.132287,0.008756,1
-0.967887,1.534459,9.785451,-0.300425,-0.214627,0.266654,1
-0.168699,2.991529,5.458699,0.021229,-0.126892,-0.098507,1
0.68303,1.185834,7.050189,-0.036209,-0.024705,-0.140765,1
0.285007,2.928959,6.586154,0.476447,0.126156,0.329071,1
-0.479902,0.949775,11.182795,0.096898,0.055933,-0.098731,1
0.141456,2.272275,11.335627,-0.735362,-0.22107,-0.404023,1
-0.703986,0.869392,9.976604,0.225609,-0.373204,-0.572803,1
1.276246,1.414409,12.070749,0.05822,0.076359,-0.075232,1
-0.071402,2.740651,8.596773,0.1631,-0.143347,-0.704912,1
0.582738,1.619782,11.785442,-1.011909,-0.204626,0.016247,1
